RecordNumber	Year	Month	Day	Hour	Minute	Second	Distance	Temperature1	Temperature2	Dust	CO2	CO	Movement	CO_status
1	2014	3	3	18	8	3	326.76 	-273.15	20.00	884.00	63.77	605.47	1	1
2	2014	3	3	18	8	4	429.69 	-273.15	20.00	884.00	66.21	405.27	1	1
3	2014	3	3	18	8	5	321.88 	-273.15	20.00	876.00	66.41	395.51	1	1
4	2014	3	3	18	8	6	322.27 	-273.15	20.00	876.00	65.92	388.67	1	1
5	2014	3	3	18	8	7	327.15 	-273.15	20.00	854.00	65.92	380.86	1	1
6	2014	3	3	18	8	8	1371.97 	-273.15	20.00	852.00	65.72	375.98	1	1
7	2014	3	3	18	8	9	239.26 	-273.15	20.00	884.00	65.72	374.80	1	1
8	2014	3	3	18	8	10	332.03 	-273.15	20.00	885.00	65.43	371.09	1	1
9	2014	3	3	18	8	11	424.80 	-273.15	20.00	868.00	76.17	366.21	1	1
10	2014	3	3	18	8	12	253.81 	-273.15	20.00	868.00	559.77	366.21	1	1
11	2014	3	3	18	8	13	242.58 	-273.15	20.00	868.00	939.16	363.96	1	1
12	2014	3	3	18	8	14	241.60 	-273.15	20.00	868.00	1202.64	361.23	1	1
13	2014	3	3	18	8	15	242.68 	-273.15	20.00	844.00	1397.07	360.35	1	1
14	2014	3	3	18	8	16	249.61 	-273.15	20.00	846.00	1595.02	359.38	1	1
15	2014	3	3	18	8	17	242.29 	-273.15	20.00	970.00	1782.62	358.89	1	1
16	2014	3	3	18	8	18	242.97 	-273.15	20.00	970.00	1923.83	356.54	1	1
17	2014	3	3	18	8	19	242.38 	-273.15	20.00	977.00	2001.27	355.18	1	1
18	2014	3	3	18	8	20	242.38 	-273.15	20.00	978.00	2019.92	354.88	1	1
19	2014	3	3	18	8	21	244.43 	-273.15	20.00	854.00	1942.19	355.86	0	1
20	2014	3	3	18	8	22	439.45 	-273.15	20.00	854.00	1882.52	355.27	0	1
21	2014	3	3	18	8	23	430.08 	-273.15	20.00	876.00	1839.55	354.00	0	1
22	2014	3	3	18	8	24	242.97 	-273.15	20.00	877.00	1780.66	352.93	0	1
23	2014	3	3	18	8	25	216.70 	-273.15	20.00	877.00	1738.57	352.25	1	1
24	2014	3	3	18	8	26	76.76 	-273.15	20.00	876.00	1708.30	351.76	0	1
25	2014	3	3	18	8	27	71.19 	-273.15	20.00	877.00	1685.84	351.17	0	1
26	2014	3	3	18	8	28	1238.57 	-273.15	20.00	877.00	1666.11	351.17	1	1
27	2014	3	3	18	8	29	129.69 	-273.15	20.00	877.00	1644.43	350.88	0	1
28	2014	3	3	18	8	30	595.90 	-273.15	20.00	879.00	1624.41	350.59	0	1
29	2014	3	3	18	8	31	671.78 	-273.15	20.00	852.00	1616.99	350.39	0	1
30	2014	3	3	18	8	32	256.84 	-273.15	20.00	846.00	1602.93	350.29	0	1
31	2014	3	3	18	8	33	1331.15 	-273.15	20.00	869.00	1589.26	350.49	0	1
32	2014	3	3	18	8	34	1643.55 	-273.15	20.00	869.00	1587.70	350.49	0	1
33	2014	3	3	18	8	35	1554.00 	-273.15	20.00	854.00	1579.49	350.10	0	1
34	2014	3	3	18	8	36	129.39 	-273.15	20.00	860.00	1566.11	349.90	0	1
35	2014	3	3	18	8	37	111.13 	-273.15	20.00	862.00	1561.72	349.80	0	1
36	2014	3	3	18	8	38	110.74 	-273.15	20.00	862.00	1566.70	350.10	0	1
37	2014	3	3	18	8	39	110.84 	-273.15	20.00	855.00	1550.68	350.00	0	1
38	2014	3	3	18	8	40	110.55 	-273.15	20.00	854.00	1538.38	350.10	0	1
39	2014	3	3	18	8	41	110.06 	-273.15	20.00	869.00	1533.11	349.90	0	1
40	2014	3	3	18	8	42	110.25 	-273.15	20.00	869.00	1528.03	350.10	0	1
41	2014	3	3	18	8	43	110.35 	-273.15	20.00	854.00	1523.93	349.80	0	1
42	2014	3	3	18	8	44	113.57 	-273.15	20.00	854.00	1514.45	350.10	0	1
43	2014	3	3	18	8	45	109.28 	-273.15	20.00	894.00	1513.38	349.90	0	1
44	2014	3	3	18	8	46	110.64 	-273.15	20.00	893.00	1512.60	350.49	0	1
45	2014	3	3	18	8	47	110.35 	-273.15	20.00	890.00	1503.61	350.29	0	1
46	2014	3	3	18	8	48	109.96 	-273.15	20.00	862.00	1506.54	349.80	0	1
47	2014	3	3	18	8	49	110.25 	-273.15	20.00	868.00	1498.24	349.90	0	1
48	2014	3	3	18	8	50	110.94 	-273.15	20.00	838.00	1494.34	349.90	0	1
49	2014	3	3	18	8	51	110.55 	-273.15	20.00	838.00	1491.80	350.20	0	1
50	2014	3	3	18	8	52	110.84 	-273.15	20.00	831.00	1487.99	350.29	0	1
51	2014	3	3	18	8	53	110.55 	-273.15	20.00	830.00	1480.76	350.59	0	1
52	2014	3	3	18	8	54	111.04 	-273.15	20.00	844.00	1481.15	350.29	0	1
53	2014	3	3	18	8	55	110.84 	-273.15	20.00	852.00	1488.28	350.68	0	1
54	2014	3	3	18	8	56	111.13 	-273.15	20.00	837.00	1490.23	350.78	0	1
55	2014	3	3	18	8	57	111.04 	-273.15	20.00	838.00	1485.45	350.68	0	1
56	2014	3	3	18	8	58	207.42 	-273.15	20.00	846.00	1488.28	350.68	0	1
57	2014	3	3	18	8	59	320.90 	-273.15	20.00	846.00	1484.96	350.39	0	1
58	2014	3	3	18	9	0	236.91 	-273.15	20.00	852.00	1488.57	350.98	0	1
59	2014	3	3	18	9	1	428.81 	-273.15	20.00	846.00	1490.14	351.27	0	1
60	2014	3	3	18	9	2	237.30 	-273.15	20.00	816.00	1483.01	351.17	0	1
61	2014	3	3	18	9	3	245.80 	-273.15	20.00	816.00	1487.60	351.37	0	1
62	2014	3	3	18	9	4	141.60 	-273.15	20.00	868.00	1490.14	599.22	1	2
63	2014	3	3	18	9	5	136.91 	-273.15	20.00	862.00	1490.72	692.97	0	2
64	2014	3	3	18	9	6	130.47 	-273.15	20.00	844.00	1499.02	771.78	0	2
